,sofifa_id,player_url,short_name,long_name,player_positions,overall,potential,value_eur,wage_eur,age,dob,height_cm,weight_kg,club_team_id,club_name,league_name,league_level,club_position,club_jersey_number,club_loaned_from,club_joined,club_contract_valid_until,nationality_id,nationality_name,nation_team_id,nation_position,nation_jersey_number,preferred_foot,weak_foot,skill_moves,international_reputation,work_rate,body_type,real_face,release_clause_eur,player_tags,player_traits,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed,ls,st,rs,lw,lf,cf,rf,rw,lam,cam,ram,lm,lcm,cm,rcm,rm,lwb,ldm,cdm,rdm,rwb,lb,lcb,cb,rcb,rb,gk,player_face_url,club_logo_url,club_flag_url,nation_logo_url,nation_flag_url
2329,236108,https://sofifa.com/player/236108/estevao-danilo-baldeiro-lopes/220002,Estevão Baldeiro,Estevão Danilo Baldeiro Lopes,CB,74,74,4100000.0,27000.0,25,1996-02-29,186,85,1043.0,Flamengo,Campeonato Brasileiro Série A,1.0,SUB,26.0,,2021-07-07,2024.0,54,Brazil,,,,Right,3,2,1,High/High,Stocky (185+),No,7400000.0,,,75.0,56.0,60.0,64.0,76.0,75.0,62,41,75,64,57,59,48,63,51,71,79,71,60,62,66,75,71,72,78,72,74,75,49,62,55,65,76,78,76,12,11,19,16,16,,62+2,62+2,62+2,62,62,62,62,62,62+2,62+2,62+2,62+2,63+2,63+2,63+2,62+2,70+2,70+2,70+2,70+2,70+2,72+2,74,74,74,72+2,19+2,https://cdn.sofifa.net/players/236/108/22_120.png,https://cdn.sofifa.net/teams/1043/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
2451,166072,https://sofifa.com/player/166072/danilo-larangeira/220002,Danilo,Danilo Larangeira,CB,73,73,550000.0,16000.0,37,1984-05-10,185,75,50.0,Parma,Italian Serie B,2.0,RCB,95.0,,2021-09-01,2023.0,54,Brazil,,,,Right,3,2,2,Low/Medium,Normal (185+),No,990000.0,,"Solid Player, Long Passer (AI)",38.0,39.0,49.0,53.0,78.0,66.0,30,24,71,60,22,46,34,30,66,60,34,42,45,70,60,68,74,54,67,48,76,81,25,42,48,75,80,78,74,11,8,11,5,6,,48+2,48+2,48+2,44,47,47,47,44,48+2,48+2,48+2,46+2,57+2,57+2,57+2,46+2,61+2,69+2,69+2,69+2,61+2,64+2,73,73,73,64+2,15+2,https://cdn.sofifa.net/players/166/072/22_120.png,https://cdn.sofifa.net/teams/50/60.png,https://cdn.sofifa.net/flags/it.png,,https://cdn.sofifa.net/flags/br.png
5232,239881,https://sofifa.com/player/239881/danilo-pereira-da-silva/220002,Danilo,Danilo Pereira Da Silva,ST,70,78,3600000.0,9000.0,22,1999-04-07,174,66,245.0,Ajax,Holland Eredivisie,1.0,SUB,9.0,,2017-08-31,2022.0,54,Brazil,,,,Right,3,3,1,Medium/Low,Normal (170-185),No,5800000.0,,"Flair, Outside Foot Shot, Technical Dribbler (AI)",76.0,70.0,58.0,73.0,22.0,65.0,44,75,67,66,67,72,68,62,44,74,75,77,76,63,80,67,77,72,65,66,51,15,69,65,66,68,21,16,13,10,9,9,8,11,,70+2,70+2,70+2,69,70,70,70,69,69+2,69+2,69+2,67+2,60+2,60+2,60+2,67+2,47+2,44+2,44+2,44+2,47+2,43+2,39+2,39+2,39+2,43+2,15+2,https://cdn.sofifa.net/players/239/881/22_120.png,https://cdn.sofifa.net/teams/245/60.png,https://cdn.sofifa.net/flags/nl.png,,https://cdn.sofifa.net/flags/br.png
9179,230268,https://sofifa.com/player/230268/estevao-danilo-rios-chiamulera/220002,Estevãtinho,Estevão Danilo Rios Chiamulera,CAM,66,66,850000.0,7000.0,29,1992-02-29,178,74,567.0,Fluminense,Campeonato Brasileiro Série A,1.0,SUB,17.0,,2021-07-07,2024.0,54,Brazil,,,,Right,3,3,1,Medium/Low,Normal (170-185),No,1600000.0,,,44.0,57.0,73.0,65.0,27.0,57.0,74,54,49,73,49,63,63,68,72,71,42,45,58,52,70,49,66,49,66,73,44,23,64,78,44,62,12,33,35,10,9,12,8,12,,58+2,58+2,58+2,63,62,62,62,63,66,66,66,63+2,64+2,64+2,64+2,63+2,48+2,49+2,49+2,49+2,48+2,44+2,40+2,40+2,40+2,44+2,15+2,https://cdn.sofifa.net/players/230/268/22_120.png,https://cdn.sofifa.net/teams/567/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
10324,230509,https://sofifa.com/player/230509/danilo-manuel-sacrio-dano/220002,Danilo Sacrio,Danilo Manuel Sacrio Dano,ST,65,65,725000.0,5000.0,29,1992-02-29,176,72,112476.0,Associação Chapecoense de Futebol,Campeonato Brasileiro Série A,1.0,SUB,20.0,,2021-07-07,2024.0,54,Brazil,,,,Right,3,3,1,Medium/Medium,Normal (170-185),No,1400000.0,,,85.0,64.0,45.0,68.0,27.0,56.0,43,66,60,52,68,67,43,46,38,64,82,87,89,61,75,70,80,40,61,58,56,25,57,41,58,62,18,28,26,13,10,7,12,9,,65,65,65,63,63,63,63,63,59+2,59+2,59+2,59+2,50+2,50+2,50+2,59+2,45+2,41+2,41+2,41+2,45+2,44+2,42+2,42+2,42+2,44+2,16+2,https://cdn.sofifa.net/players/230/509/22_120.png,https://cdn.sofifa.net/teams/112476/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
71,164240,https://sofifa.com/player/164240/thiago-emiliano-da-silva/220002,Thiago Silva,Thiago Emiliano da Silva,CB,85,85,9500000.0,105000.0,36,1984-09-22,183,79,5.0,Chelsea,English Premier League,1.0,SUB,6.0,,2020-08-28,2022.0,54,Brazil,,,,Right,3,2,4,Medium/High,Normal (170-185),Yes,17600000.0,#Tactician ,"Leadership, Power Header",53.0,54.0,72.0,72.0,86.0,78.0,60,40,81,80,61,67,62,61,80,79,52,54,67,82,66,71,88,68,82,65,76,88,59,71,60,86,87,86,84,9,12,5,9,10,,65+3,65+3,65+3,65,67,67,67,65,69+3,69+3,69+3,67+3,75+3,75+3,75+3,67+3,76+3,82+3,82+3,82+3,76+3,77+3,83+2,83+2,83+2,77+3,18+3,https://cdn.sofifa.net/players/164/240/22_120.png,https://cdn.sofifa.net/teams/5/60.png,https://cdn.sofifa.net/flags/gb-eng.png,,https://cdn.sofifa.net/flags/br.png
12008,255716,https://sofifa.com/player/255716/thiago-rodrigues-de-souza/220002,Thiago,Thiago Rodrigues de Souza,"LM, CDM",64,67,800000.0,2000.0,24,1997-03-18,177,60,110747.0,Cracovia,Polish T-Mobile Ekstraklasa,1.0,RES,21.0,,2020-02-01,2023.0,54,Brazil,,,,Right,3,3,1,Medium/Medium,Lean (170-185),No,1100000.0,,,76.0,49.0,60.0,65.0,48.0,60.0,56,47,47,64,32,63,41,39,66,66,77,76,73,58,80,57,63,65,57,49,61,52,56,60,51,60,46,47,45,13,13,13,5,13,,57+2,57+2,57+2,62,60,60,60,62,62+2,62+2,62+2,63+2,61+2,61+2,61+2,63+2,58+2,57+2,57+2,57+2,58+2,56+2,53+2,53+2,53+2,56+2,16+2,https://cdn.sofifa.net/players/255/716/22_120.png,https://cdn.sofifa.net/teams/110747/60.png,https://cdn.sofifa.net/flags/pl.png,,https://cdn.sofifa.net/flags/br.png
39,207865,https://sofifa.com/player/207865/marcos-aoas-correa/220002,Marquinhos,Marcos Aoás Corrêa,"CB, CDM",87,90,90500000.0,135000.0,27,1994-05-14,183,75,73.0,Paris Saint-Germain,French Ligue 1,1.0,RCB,5.0,,2013-07-19,2024.0,54,Brazil,,,,Right,3,3,3,Medium/High,Normal (170-185),Yes,174200000.0,"#Tackling, #Tactician ","Leadership, Long Passer (AI), Power Header, Team Player",81.0,53.0,75.0,74.0,89.0,81.0,68,51,88,84,35,69,58,32,85,79,81,81,69,87,67,65,92,83,78,45,81,88,68,74,52,86,89,89,89,6,6,12,10,13,,70+3,70+3,70+3,72,72,72,72,72,74+3,74+3,74+3,75+3,79+3,79+3,79+3,75+3,83+3,85+3,85+3,85+3,83+3,84+3,86+3,86+3,86+3,84+3,18+3,https://cdn.sofifa.net/players/207/865/22_120.png,https://cdn.sofifa.net/teams/73/60.png,https://cdn.sofifa.net/flags/fr.png,,https://cdn.sofifa.net/flags/br.png
5304,244497,https://sofifa.com/player/244497/marcos-robson-cipriano/220002,Marquinhos Cipriano,Marcos Robson Cipriano,"LB, LM",70,79,3400000.0,500.0,22,1999-02-09,173,68,110770.0,FC Sion,Swiss Super League,1.0,LB,70.0,Shakhtar Donetsk,,2022.0,54,Brazil,,,,Left,3,3,1,Medium/Medium,Normal (170-185),No,,,Speed Dribbler (AI),79.0,54.0,64.0,69.0,63.0,60.0,71,58,34,70,53,69,45,48,62,66,81,78,78,67,76,52,41,71,58,43,57,63,65,58,50,66,64,69,68,12,6,13,14,10,,60+2,60+2,60+2,67,64,64,64,67,65+2,65+2,65+2,68+2,65+2,65+2,65+2,68+2,69+2,65+2,65+2,65+2,69+2,68+2,61+2,61+2,61+2,68+2,17+2,https://cdn.sofifa.net/players/244/497/22_120.png,https://cdn.sofifa.net/teams/110770/60.png,https://cdn.sofifa.net/flags/ch.png,,https://cdn.sofifa.net/flags/br.png
153,191043,https://sofifa.com/player/191043/alex-sandro-lobo-silva/220002,Alex Sandro,Alex Sandro Lobo Silva,"LB, LM",83,83,31500000.0,95000.0,30,1991-01-26,180,80,45.0,Juventus,Italian Serie A,1.0,LB,12.0,,2015-08-21,2023.0,54,Brazil,,,,Left,3,3,3,High/Medium,Unique,Yes,52000000.0,,Speed Dribbler (AI),81.0,65.0,77.0,79.0,78.0,79.0,84,55,76,81,68,79,78,59,71,80,78,83,78,80,77,78,79,83,77,72,80,76,70,70,60,80,76,80,80,7,7,9,12,5,,73+3,73+3,73+3,76,75,75,75,76,75+3,75+3,75+3,77+3,76+3,76+3,76+3,77+3,80+3,78+3,78+3,78+3,80+3,80+3,78+3,78+3,78+3,80+3,16+3,https://cdn.sofifa.net/players/191/043/22_120.png,https://cdn.sofifa.net/teams/45/60.png,https://cdn.sofifa.net/flags/it.png,,https://cdn.sofifa.net/flags/br.png
2522,190782,https://sofifa.com/player/190782/sandro-r-g-cordeiro/220002,Sandro,Sandro Raniere Guimarães Cordeiro,"CDM, CM",73,73,2000000.0,6000.0,32,1989-03-15,187,82,1889.0,Belenenses SAD,Portuguese Liga ZON SAGRES,1.0,SUB,85.0,,2021-07-01,2023.0,54,Brazil,,,,Right,3,3,2,Medium/Medium,Normal (185+),No,4200000.0,,"Injury Prone, Dives Into Tackles (AI)",52.0,67.0,67.0,67.0,74.0,71.0,60,61,66,72,58,66,56,54,71,72,48,55,53,70,59,80,65,48,78,71,85,74,62,68,62,75,79,73,72,12,16,10,11,12,,67+2,67+2,67+2,64,66,66,66,64,67+2,67+2,67+2,64+2,69+2,69+2,69+2,64+2,67+2,72+1,72+1,72+1,67+2,67+2,74-1,74-1,74-1,67+2,19+2,https://cdn.sofifa.net/players/190/782/22_120.png,https://cdn.sofifa.net/teams/1889/60.png,https://cdn.sofifa.net/flags/pt.png,,https://cdn.sofifa.net/flags/br.png
12401,209975,https://sofifa.com/player/209975/alex-de-lima/220002,Alex,Alexandre Monteiro de Lima,"CAM, CM",63,63,375000.0,500.0,32,1988-12-15,173,75,114168.0,Jamshedpur FC,Indian Super League,1.0,LCM,14.0,,2020-08-31,2022.0,54,Brazil,,,,Left,3,3,1,Medium/Medium,Normal (170-185),No,506000.0,,,74.0,59.0,64.0,67.0,51.0,68.0,65,58,45,65,53,66,70,58,65,65,73,74,74,58,73,67,37,76,68,53,68,65,61,61,62,68,45,51,43,10,11,11,10,9,,61+2,61+2,61+2,64-1,63,63,63,64-1,63,63,63,65-2,63,63,63,65-2,62+1,61+2,61+2,61+2,62+1,59+2,55+2,55+2,55+2,59+2,15+2,https://cdn.sofifa.net/players/209/975/22_120.png,https://cdn.sofifa.net/teams/114168/60.png,https://cdn.sofifa.net/flags/in.png,,https://cdn.sofifa.net/flags/br.png
279,240130,https://sofifa.com/player/240130/eder-gabriel-militao/220002,Éder Militão,Éder Gabriel Militão,CB,82,89,56500000.0,130000.0,23,1998-01-18,186,78,243.0,Real Madrid CF,Spain Primera Division,1.0,RCB,3.0,,2019-07-01,2025.0,54,Brazil,,,,Right,3,2,2,Medium/Medium,Lean (170-185),Yes,127100000.0,,,83.0,50.0,69.0,71.0,83.0,82.0,72,48,81,77,34,70,60,40,70,73,81,84,69,83,63,62,86,85,80,42,82,84,64,59,60,74,83,83,82,11,8,15,12,15,,67+2,67+2,67+2,69,68,68,68,69,68+2,68+2,68+2,72+2,72+2,72+2,72+2,72+2,80+2,79+2,79+2,79+2,80+2,81+2,82+2,82+2,82+2,81+2,20+2,https://cdn.sofifa.net/players/240/130/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/es.png,,https://cdn.sofifa.net/flags/br.png
61,209499,https://sofifa.com/player/209499/fabio-henrique-tavares/220002,Fabinho,Fábio Henrique Tavares,"CDM, CB",86,88,73500000.0,165000.0,27,1993-10-23,188,78,9.0,Liverpool,English Premier League,1.0,CDM,3.0,,2018-07-01,2026.0,54,Brazil,,,,Right,2,3,3,Medium/High,Unique,Yes,141500000.0,"#Tackling, #Tactician ","Dives Into Tackles (AI), Long Passer (AI)",67.0,69.0,78.0,78.0,85.0,83.0,75,63,75,84,47,78,71,53,82,81,65,68,64,86,64,81,75,88,81,70,85,87,70,75,90,84,86,87,85,13,12,6,8,8,,74+3,74+3,74+3,75,75,75,75,75,76+3,76+3,76+3,77+3,81+3,81+3,81+3,77+3,82+3,84+3,84+3,84+3,82+3,82+3,84+3,84+3,84+3,82+3,18+3,https://cdn.sofifa.net/players/209/499/22_120.png,https://cdn.sofifa.net/teams/9/60.png,https://cdn.sofifa.net/flags/gb-eng.png,,https://cdn.sofifa.net/flags/br.png
659,247851,https://sofifa.com/player/247851/bruno-guimaraes-moura/220002,Bruno Guimarães,Bruno Guimarães Rodriguez Moura,"CDM, CM",79,84,24500000.0,52000.0,23,1997-11-16,182,78,66.0,Olympique Lyonnais,French Ligue 1,1.0,RDM,39.0,,2020-01-30,2024.0,54,Brazil,,,,Right,3,3,2,Medium/High,Normal (170-185),Yes,48400000.0,,"Long Passer (AI), Outside Foot Shot",68.0,63.0,78.0,78.0,73.0,75.0,66,60,60,84,66,78,75,62,82,80,66,69,71,77,73,66,59,84,72,67,74,75,66,82,65,80,75,76,71,7,11,15,11,11,,69+2,69+2,69+2,73,73,73,73,73,76+2,76+2,76+2,75+2,79+2,79+2,79+2,75+2,75+2,78+2,78+2,78+2,75+2,74+2,73+2,73+2,73+2,74+2,18+2,https://cdn.sofifa.net/players/247/851/22_120.png,https://cdn.sofifa.net/teams/66/60.png,https://cdn.sofifa.net/flags/fr.png,,https://cdn.sofifa.net/flags/br.png
14,200145,https://sofifa.com/player/200145/carlos-henrique-venancio-casimiro/220002,Casemiro,Carlos Henrique Venancio Casimiro,CDM,89,89,88000000.0,310000.0,29,1992-02-23,185,84,243.0,Real Madrid CF,Spain Primera Division,1.0,CDM,14.0,,2013-07-11,2025.0,54,Brazil,,,,Right,3,2,3,High/High,Unique,Yes,180400000.0,"#Engine, #Tackling, #Tactician, #Strength, #Complete Defender","Power Free-Kick, Dives Into Tackles (AI), Long Shot Taker (AI), Team Player",65.0,73.0,76.0,73.0,86.0,90.0,58,64,79,84,62,69,62,74,84,79,60,69,61,87,66,88,87,89,90,81,91,87,75,80,66,84,85,88,87,13,14,16,12,12,,76+3,76+3,76+3,72,76,76,76,72,76+3,76+3,76+3,74+3,82+3,82+3,82+3,74+3,80+3,86+3,86+3,86+3,80+3,81+3,86+3,86+3,86+3,81+3,21+3,https://cdn.sofifa.net/players/200/145/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/es.png,,https://cdn.sofifa.net/flags/br.png
