sofifa_id,player_url,short_name,long_name,player_positions,overall,potential,value_eur,wage_eur,age,dob,height_cm,weight_kg,club_team_id,club_name,league_name,league_level,club_position,club_jersey_number,club_loaned_from,club_joined,club_contract_valid_until,nationality_id,nationality_name,nation_team_id,nation_position,nation_jersey_number,preferred_foot,weak_foot,skill_moves,international_reputation,work_rate,body_type,real_face,release_clause_eur,player_tags,player_traits,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed,ls,st,rs,lw,lf,cf,rf,rw,lam,cam,ram,lm,lcm,cm,rcm,rm,lwb,ldm,cdm,rdm,rwb,lb,lcb,cb,rcb,rb,gk,player_face_url,club_logo_url,club_flag_url,nation_logo_url,nation_flag_url
214584,https://sofifa.com/player/214584/franco-armani/220002,F. Armani,Franco Armani,GK,80,80,3600000.0,17000.0,34,1986-10-16,189,88,1876.0,River Plate,Argentina Primera División,1,GK,1,,2018-01-12,2023,52,Argentina,1369.0,SUB,1,Right,3,1,1,Medium/Medium,Normal (185+),No,5000000,,"Leadership, Cautious With Crosses",,,,,,,18,11,19,35,18,19,15,16,29,35,41,45,37,77,39,50,67,35,81,17,45,21,17,55,20,55,15,13,19,78,76,67,79,85,43,33+2,33+2,33+2,31,34,34,34,31,35+2,35+2,35+2,33+2,35+2,35+2,35+2,33+2,30+2,33+2,33+2,33+2,30+2,29+2,32+2,32+2,32+2,29+2,79+1,https://cdn.sofifa.net/players/214/584/22_120.png,https://cdn.sofifa.net/teams/1876/60.png,https://cdn.sofifa.net/flags/ar.png,https://cdn.sofifa.net/teams/1369/60.png,https://cdn.sofifa.net/flags/ar.png
202048,https://sofifa.com/player/202048/conor-coady/220002,C. Coady,Conor Coady,CB,79,81,17500000.0,80000.0,28,1993-02-25,186,80,110.0,Wolverhampton Wanderers,English Premier League,1,CB,16,,2015-07-03,2025,14,England,,,,Right,3,2,1,Low/High,Normal (185+),Yes,34600000,,"Solid Player, Leadership, Long Passer (AI), Team Player",47,58,75,67,79,75,67,51,74,81,56,62,60,62,85,79,41,51,48,80,54,68,84,78,74,64,70,78,50,71,60,80,83,79,74,8,15,10,12,8,,64+2,64+2,64+2,64,65,65,65,64,68+2,68+2,68+2,67+2,75+2,75+2,75+2,67+2,73+2,79+2,79+2,79+2,73+2,74+2,77+2,77+2,77+2,74+2,18+2,https://cdn.sofifa.net/players/202/048/22_120.png,https://cdn.sofifa.net/teams/110/60.png,https://cdn.sofifa.net/flags/gb-eng.png,,https://cdn.sofifa.net/flags/gb-eng.png
212442,https://sofifa.com/player/212442/jose-pedro-malheiro-de-sa/220002,José Sá,José Pedro Malheiro de Sá,GK,79,81,15000000.0,65000.0,28,1993-01-17,192,84,110.0,Wolverhampton Wanderers,English Premier League,1,GK,1,,2021-07-15,2026,38,Portugal,,,,Right,2,1,1,Medium/Medium,Normal (185+),No,29600000,,Comes For Crosses,,,,,,,18,15,14,30,17,17,12,21,20,19,42,48,62,76,40,47,70,34,72,18,20,18,17,43,11,32,14,19,15,80,77,62,76,83,44,30+2,30+2,30+2,29,30,30,30,29,30+2,30+2,30+2,29+2,29+2,29+2,29+2,29+2,28+2,28+2,28+2,28+2,28+2,27+2,28+2,28+2,28+2,27+2,78+2,https://cdn.sofifa.net/players/212/442/22_120.png,https://cdn.sofifa.net/teams/110/60.png,https://cdn.sofifa.net/flags/gb-eng.png,,https://cdn.sofifa.net/flags/pt.png
226851,https://sofifa.com/player/226851/benjamin-pavard/220002,B. Pavard,Benjamin Pavard,"RB, CB",79,82,21500000.0,64000.0,25,1996-03-28,186,81,21.0,FC Bayern München,German 1. Bundesliga,1,RB,5,,2019-07-01,2024,18,France,,,,Right,3,3,3,Low/High,Normal (185+),Yes,37100000,,,69,53,72,71,78,76,77,43,80,75,70,68,63,51,76,77,68,69,66,76,66,71,86,79,76,53,69,78,58,66,51,76,76,79,80,9,7,15,7,15,,66+3,66+3,66+3,67,66,66,66,67,68+3,68+3,68+3,70+3,72+3,72+3,72+3,70+3,76+3,76+3,76+3,76+3,76+3,77+3,77+3,77+3,77+3,77+3,17+3,https://cdn.sofifa.net/players/226/851/22_120.png,https://cdn.sofifa.net/teams/21/60.png,https://cdn.sofifa.net/flags/de.png,,https://cdn.sofifa.net/flags/fr.png
230440,https://sofifa.com/player/230440/fred-claudinei-tofoli-vilela/220002,Fredditinho,Fred Claudinei Tófoli Vilela,ST,78,78,9000000.0,43000.0,33,1988-02-29,188,87,383.0,Palmeiras,Campeonato Brasileiro Série A,1,ST,10,,2021-07-08,2024,54,Brazil,,,,Right,1,2,1,Medium/Medium,Normal (185+),No,17100000,#Strength,Injury Prone,73,80,63,74,39,76,50,83,81,69,74,72,52,65,68,74,74,73,82,74,80,78,83,65,90,77,55,45,78,65,83,72,26,39,24,14,12,7,14,13,,78,78,78,72,74,74,74,72,73+2,73+2,73+2,70+2,68+2,68+2,68+2,70+2,54+2,56+2,56+2,56+2,54+2,53+2,54+2,54+2,54+2,53+2,20+2,https://cdn.sofifa.net/players/230/440/22_120.png,https://cdn.sofifa.net/teams/383/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
248243,https://sofifa.com/player/248243/eduardo-camavinga/220002,E. Camavinga,Eduardo Camavinga,"CM, CDM",78,89,29500000.0,44000.0,18,2002-11-10,182,68,243.0,Real Madrid CF,Spain Primera Division,1,SUB,25,,2021-09-01,2027,18,France,,,,Left,3,4,3,High/High,Lean (170-185),Yes,66400000,,"Flair, Technical Dribbler (AI)",72,65,76,80,75,77,70,62,64,81,59,80,72,59,77,81,73,71,80,78,76,72,70,80,76,64,77,76,73,77,62,81,75,78,76,12,6,8,12,12,,72+3,72+3,72+3,75,75,75,75,75,76+3,76+3,76+3,76+3,78+3,78+3,78+3,76+3,77+3,78+3,78+3,78+3,77+3,76+3,75+3,75+3,75+3,76+3,18+3,https://cdn.sofifa.net/players/248/243/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/es.png,,https://cdn.sofifa.net/flags/fr.png
227927,https://sofifa.com/player/227927/kyle-walker-peters/220002,K. Walker-Peters,Kyle Walker-Peters,RB,77,82,15000000.0,41000.0,24,1997-04-13,174,64,17.0,Southampton,English Premier League,1,SUB,2,,2020-08-11,2025,14,England,,,,Right,4,3,1,High/Medium,Lean (170-185),Yes,29600000,,,76,38,68,75,73,68,78,35,64,73,25,74,54,31,62,77,78,74,72,75,80,38,75,78,61,41,70,72,65,64,32,73,73,77,74,9,8,7,11,12,,59+2,59+2,59+2,68,65,65,65,68,67+2,67+2,67+2,71+2,69+2,69+2,69+2,71+2,75+2,72+2,72+2,72+2,75+2,75+2,72+2,72+2,72+2,75+2,17+2,https://cdn.sofifa.net/players/227/927/22_120.png,https://cdn.sofifa.net/teams/17/60.png,https://cdn.sofifa.net/flags/gb-eng.png,,https://cdn.sofifa.net/flags/gb-eng.png
230379,https://sofifa.com/player/230379/danilo-manuel-vieira-espindola/220002,Vieirundinho,Danilo Manuel Vieira Espíndola,CB,77,77,5000000.0,26000.0,33,1988-02-29,189,84,1053.0,Santos,Campeonato Brasileiro Série A,1,RCB,12,,2021-07-08,2024,54,Brazil,,,,Right,2,2,1,Medium/Medium,Normal (185+),No,9500000,,Power Header,59,39,53,57,80,81,42,29,77,69,28,48,36,30,69,67,62,57,61,69,37,65,58,79,84,41,82,76,26,32,47,68,83,80,78,13,16,11,6,9,,53+2,53+2,53+2,50,51,51,51,50,52+2,52+2,52+2,54+2,59+2,59+2,59+2,54+2,68+2,73+2,73+2,73+2,68+2,71+2,77,77,77,71+2,17+2,https://cdn.sofifa.net/players/230/379/22_120.png,https://cdn.sofifa.net/teams/1053/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
215699,https://sofifa.com/player/215699/youssouf-sabaly/220002,Y. Sabaly,Youssouf Sabaly,"RB, RM",76,76,7000000.0,22000.0,28,1993-03-05,173,67,449.0,Real Betis Balompié,Spain Primera Division,1,SUB,23,,2021-07-01,2026,136,Senegal,,,,Right,3,3,2,Medium/Medium,Normal (170-185),No,14700000,,Early Crosser,78,46,63,71,73,70,74,43,55,73,37,71,59,38,60,69,77,78,73,73,82,53,70,77,68,44,67,75,72,45,43,70,75,75,73,9,11,8,15,11,,62+2,62+2,62+2,67,64,64,64,67,64+2,64+2,64+2,69+2,66+2,66+2,66+2,69+2,74+2,71+2,71+2,71+2,74+2,74+2,71+2,71+2,71+2,74+2,18+2,https://cdn.sofifa.net/players/215/699/22_120.png,https://cdn.sofifa.net/teams/449/60.png,https://cdn.sofifa.net/flags/es.png,,https://cdn.sofifa.net/flags/sn.png
230317,https://sofifa.com/player/230317/fred-marcos-anibal-dias/220002,Fred Aníbão,Fred Marcos Aníbal Dias,GK,76,76,5000000.0,13000.0,29,1992-02-29,192,90,1039.0,Club Athletico Paranaense,Campeonato Brasileiro Série A,1,GK,1,,2021-07-07,2024,54,Brazil,,,,Right,2,1,1,Medium/Medium,Normal (185+),No,9500000,,GK Long Throw,,,,,,,9,7,8,15,11,8,12,13,18,21,31,33,42,77,23,57,69,23,84,8,41,27,20,51,19,66,14,7,8,71,77,76,72,77,32,27+2,27+2,27+2,23,27,27,27,23,26+2,26+2,26+2,24+2,26+2,26+2,26+2,24+2,22+2,27+2,27+2,27+2,22+2,22+2,28+2,28+2,28+2,22+2,75+1,https://cdn.sofifa.net/players/230/317/22_120.png,https://cdn.sofifa.net/teams/1039/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
230219,https://sofifa.com/player/230219/estevao-danilo-candeira-inacio/220002,Estevão Candeira,Estevão Danilo Candeira Inácio,"RB, LB",75,75,5500000.0,29000.0,25,1996-02-29,176,73,1043.0,Flamengo,Campeonato Brasileiro Série A,1,LB,3,,2021-07-07,2024,54,Brazil,,,,Right,4,2,1,Medium/Medium,Lean (170-185),No,9900000,,,77,59,70,69,70,68,76,52,62,71,50,68,64,63,69,69,76,77,71,69,73,73,65,86,59,60,69,72,65,66,55,72,68,72,71,14,13,12,9,10,,65+2,65+2,65+2,68,67,67,67,68,67+2,67+2,67+2,70+2,69+2,69+2,69+2,70+2,73+2,71+2,71+2,71+2,73+2,73+2,68+2,68+2,68+2,73+2,18+2,https://cdn.sofifa.net/players/230/219/22_120.png,https://cdn.sofifa.net/teams/1043/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
199667,https://sofifa.com/player/199667/ramiro-funes-mori/220002,R. Funes Mori,José Ramiro Funes Mori,CB,74,74,3500000.0,29000.0,30,1991-03-05,186,79,112139.0,Al Nassr,Saudi Abdul L. Jameel League,1,LCB,55,,2021-07-22,2023,52,Argentina,,,,Left,3,2,2,Medium/Medium,Normal (185+),Yes,6000000,,"Dives Into Tackles (AI), Power Header",57,50,64,65,75,74,66,40,75,70,25,63,49,58,62,70,55,58,64,65,56,70,74,67,75,56,80,76,49,59,52,64,74,76,75,9,9,13,10,7,,59+2,59+2,59+2,60,60,60,60,60,61+2,61+2,61+2,62+2,65+2,65+2,65+2,62+2,69+2,71+2,71+2,71+2,69+2,70+2,74,74,74,70+2,15+2,https://cdn.sofifa.net/players/199/667/22_120.png,https://cdn.sofifa.net/teams/112139/60.png,https://cdn.sofifa.net/flags/sa.png,,https://cdn.sofifa.net/flags/ar.png
230274,https://sofifa.com/player/230274/danilo-manuel-aldair-rochela/220002,Dani Rochelinhas,Danilo Manuel Aldair Rochela,"CAM, CM",74,74,4100000.0,15000.0,29,1992-02-29,178,75,1039.0,Club Athletico Paranaense,Campeonato Brasileiro Série A,1,LCM,21,,2021-07-07,2024,54,Brazil,,,,Left,3,4,1,High/Low,Normal (170-185),No,7800000,,"Playmaker (AI), Technical Dribbler (AI)",76,63,72,76,34,59,66,64,51,74,61,75,72,73,71,76,81,72,82,74,67,55,51,71,54,62,57,41,77,76,71,78,26,33,32,13,8,10,9,10,,67+2,67+2,67+2,73,72,72,72,73,74,74,74,73+1,70+2,70+2,70+2,73+1,58+2,56+2,56+2,56+2,58+2,54+2,46+2,46+2,46+2,54+2,17+2,https://cdn.sofifa.net/players/230/274/22_120.png,https://cdn.sofifa.net/teams/1039/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
245371,https://sofifa.com/player/245371/thiago-almada/220002,T. Almada,Thiago Ezequiel Almada,"CAM, LW, RW",74,86,10000000.0,10000.0,20,2001-04-26,171,62,101088.0,Vélez Sarsfield,Argentina Primera División,1,SUB,10,,2018-07-23,2023,52,Argentina,,,,Right,4,4,1,High/Low,Normal (170-185),No,17000000,#Acrobat,"Finesse Shot, Long Shot Taker (AI), Speed Dribbler (AI), Playmaker (AI)",85,71,69,82,52,62,64,70,39,72,73,82,83,65,67,78,90,81,92,68,93,75,55,74,57,71,63,58,66,69,76,81,47,57,53,12,8,9,8,10,,69+2,69+2,69+2,75,74,74,74,75,74+2,74+2,74+2,74+2,70+2,70+2,70+2,74+2,66+2,64+2,64+2,64+2,66+2,64+2,57+2,57+2,57+2,64+2,16+2,https://cdn.sofifa.net/players/245/371/22_120.png,https://cdn.sofifa.net/teams/101088/60.png,https://cdn.sofifa.net/flags/ar.png,,https://cdn.sofifa.net/flags/ar.png
166072,https://sofifa.com/player/166072/danilo-larangeira/220002,Danilo,Danilo Larangeira,CB,73,73,550000.0,16000.0,37,1984-05-10,185,75,50.0,Parma,Italian Serie B,2,RCB,95,,2021-09-01,2023,54,Brazil,,,,Right,3,2,2,Low/Medium,Normal (185+),No,990000,,"Solid Player, Long Passer (AI)",38,39,49,53,78,66,30,24,71,60,22,46,34,30,66,60,34,42,45,70,60,68,74,54,67,48,76,81,25,42,48,75,80,78,74,11,8,11,5,6,,48+2,48+2,48+2,44,47,47,47,44,48+2,48+2,48+2,46+2,57+2,57+2,57+2,46+2,61+2,69+2,69+2,69+2,61+2,64+2,73,73,73,64+2,15+2,https://cdn.sofifa.net/players/166/072/22_120.png,https://cdn.sofifa.net/teams/50/60.png,https://cdn.sofifa.net/flags/it.png,,https://cdn.sofifa.net/flags/br.png
229636,https://sofifa.com/player/229636/gaston-pereiro/220002,G. Pereiro,Gastón Rodrigo Pereiro López,"CAM, RW",73,75,3800000.0,25000.0,26,1995-06-11,188,75,1842.0,Cagliari,Italian Serie A,1,CAM,20,,2020-01-31,2024,60,Uruguay,,,,Left,3,3,2,Medium/Low,Normal (185+),Yes,6700000,,"Finesse Shot, Flair, Outside Foot Shot, Technical Dribbler (AI)",70,73,70,77,40,67,69,70,74,69,69,78,76,75,68,81,67,72,72,71,56,81,69,64,73,75,57,36,72,72,72,71,38,36,32,7,15,10,10,12,,74+1,74+1,74+1,73,74,74,74,73,73+2,73+2,73+2,72+2,69+2,69+2,69+2,72+2,57+2,56+2,56+2,56+2,57+2,55+2,52+2,52+2,52+2,55+2,18+2,https://cdn.sofifa.net/players/229/636/22_120.png,https://cdn.sofifa.net/teams/1842/60.png,https://cdn.sofifa.net/flags/it.png,,https://cdn.sofifa.net/flags/uy.png
230175,https://sofifa.com/player/230175/frederico-peter-cabral-bardini/220002,Freder Cabral,Frederico Peter Cabral Bardini,GK,73,73,2100000.0,21000.0,29,1992-02-29,188,83,1035.0,Clube Atlético Mineiro,Campeonato Brasileiro Série A,1,GK,23,,2021-07-05,2024,54,Brazil,,,,Right,2,1,1,Medium/Medium,Normal (185+),No,3800000,,,,,,,,,19,11,17,14,15,21,20,12,16,21,42,53,40,70,39,52,41,31,56,14,22,15,12,67,13,62,17,14,10,73,77,69,76,66,46,28+2,28+2,28+2,28,30,30,30,28,30+2,30+2,30+2,29+2,28+2,28+2,28+2,29+2,25+2,24+2,24+2,24+2,25+2,25+2,24+2,24+2,24+2,25+2,72+1,https://cdn.sofifa.net/players/230/175/22_120.png,https://cdn.sofifa.net/teams/1035/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
